ApplyLink,Title,Company,CompanyRating,CompanyReviewsCount,Experience,Salary,PostedDate,Openings,Applicants,Role,IndustryType,Department,EmploymentType,RoleCategory,Education,Skills,Description,AboutCompany,CompanyAddress,State
https://www.naukri.com/job-listings-sap-abap-hana-consultant-capgemini-pune-bengaluru-mumbai-all-areas-4-to-9-years-310826007694,SAP ABAP HANA Consultant,Capgemini,3.0,N/A,4 - 9 years,Not Disclosed,1 week ago,1,100+,Technical Consultant,IT Services & Consulting,Consulting,"Full Time, Permanent",IT Consulting,Any Graduate,"ABAP on HANAOdataCds ViewsCdsAmdpSAP ABAP HANA, About company, Capgemini is a global leader in partnering with companies to transform and manage their business by harnessing the power of technology. The Group is guided everyday by its purpose of unleashing human energy through technology for an inclusive and sustainable future. It is a responsible and diverse organization of over 300,000 team members in nearly 50 countries. With its strong 50-year heritage and deep industry expertise, Capgemini is trusted by its clients to address the entire breadth of their business needs, from strategy and design to operations, fueled by the fast evolving and innovative world of cloud, data, AI, connectivity, software, digital engineering and platforms. The Group reported in 2020 global revenues of ‚16 billion.","Hello Dear,

Greetings from CAPGEMINI India!!!

We found your profile to be a great match for our requirements.

Please have a look at the job descriptions

Job Title: SAP ABAP Hana consultant 

Skills- SAP ABAP, Hana , CDS Views, OData

Location:  Bangalore , Pune , Mumbai, Gandhinagar (Hybrid Model)

Job Type: [Full-Time]

As a SAP ABAP HANA Developer, you will:
Design, develop, and implement SAP ABAP solutions on HANA and S/4HANA platforms.
Create and optimize CDS Views, AMDPs, and ODATA services for modern SAP applications.
Collaborate with functional consultants and business stakeholders to translate requirements into technical solutions.
Support EWM technical developments and enhancements.
Apply OOPS ABAP principles to build scalable and maintainable code.","Capgemini is a global leader in partnering with companies to transform and manage their business by harnessing the power of technology. The Group is guided everyday by its purpose of unleashing human energy through technology for an inclusive and sustainable future. It is a responsible and diverse organization of over 300,000 team members in nearly 50 countries. With its strong 50-year heritage and deep industry expertise, Capgemini is trusted by its clients to address the entire breadth of their business needs, from strategy and design to operations, fueled by the fast evolving and innovative world of cloud, data, AI, connectivity, software, digital engineering and platforms. The Group reported in 2020 global revenues of ‚16 billion.



Capgemini in India comprises over 150,000 team members working across 13 locations: Bangalore, Bhubaneswar, Chennai, Coimbatore, Gandhinagar, Gurugram, Hyderabad, Kolkata, Mumbai, Noida, Pune, Salem and Tiruchirappalli.","Godrej and Boyce Compound, Plant No. 05,LBS Marg, Vikhroli - West, Mumbai, NAVI MUMBAI, Maharashtra, India",karnataka
https://www.naukri.com/job-listings-ui-technical-lead-hexaware-technologies-pune-bengaluru-mumbai-all-areas-6-to-11-years-090926036043,Ui Technical Lead,Hexaware Technologies,5.0,N/A,6 - 11 years,19 Lacs P.A.,3 days ago,2,100+,N/A,N/A,N/A,N/A,N/A,N/A,"Skills highlighted with ‘‘ are preferred keyskills, GCPUI DevelopmentReact.js, TypeScriptCss/Css3GCP CloudJavascriptHTMLGoogle Cloud Services, About the company, Hexaware Technologies, IT Services & ConsultingFortune India 500, Follow, 1220.5k followers, Overview","UI Developer / Lead : ReactJs

Experience: 5 12 years

Locations: Pune, Bangalore, Mumbai, Chennai, Coimbatore, Hyderabad, Ahmedabad

Work Mode: Hybrid (2 weeks office / 2 weeks remote)
Notice Period: Immediate joiners only






read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
GCPUI DevelopmentReact.js
TypeScriptCss/Css3GCP CloudJavascriptHTMLGoogle Cloud Services
About the company
Hexaware Technologies
IT Services & ConsultingFortune India 500
Follow
1220.5k followers
Overview

read more
Our Purpose: Creating Smiles
Creating smiles with great people & technology
Hexawarians wake up every day with a singular purpose: to create smiles through great people and technology.

Our collective mission is about more than the bottom line: it’s about the impact we have in the world and the opportunity to inspire delight every day and uncover new possibilities.

We believe technology should be used for more than just making something digital for digital’s sake, it should solve problems that were previously not solvable. It should encourage us to dream big and find new answers. Let’s dream together.
read more
Company Info
Link:
Hexaware Technologies website
Address:
Navi Mumbai
Beware of imposters!
Naukri.com does not promise a job or an interview in exchange of money. Fraudsters may ask you to pay in the pretext of registration fee, Refundable Fee…Read more
Hexaware Technologies
roles
you might be interested in
Java Full Stack Developer
6-11 Yrs
Pune, Bengaluru, Mumbai (All Areas)
Posted 1 day ago
.NET React Azure Developer
8-12 Yrs
Hybrid - Hyderabad, Bengaluru, Mumbai (All...
Posted 1 day ago
Java Back End Developer+ Python (Location- Pan India)
9-14 Yrs
Pune, Bengaluru, Mumbai (All Areas)
Posted 11 days ago
Awards & Recognitions
2026
The Economic Times Best Organisations for Women 2026
2026
Second-Fastest-Growing Indian IT Services Brand by Brand Value
2025
Hexaware Recognized Among India’s Best Brands 2025
2023
Hexaware achieves one of the highest organic brand value growth in the IT Services Industry in Brand Finance’s India Report 2023
2023
Outstanding Best Practices Award at International Work Force Management Summit
2023
ET Edge Best Tech Brands
2023
Hexaware Technologies and The ORDRE Group together won the 2023 ISG ANZ Paragon Awards™ in the Transformation category
Company verified benefits
View all
Rewards and Recognition
Hexaware always encourages & rewards the talents for their exemplary contribution and cred... read more
Paid time off
•Monthly credit of Earned leave. •Leave encashment beyond 42 days. •Special Sick Leave in ... read more
Reviews
View all
8.2K employee reviews
5.0
rated by Associate Software Engineer in Chennai
They provide good trainings to upskill yourself. Management is good Work life balance
Read full review
Follow Hexaware Technologies to receive the latest job postings and alerts
Follow
1219.4k followers
Powered by
Benefits & Perks
View all
604 employees reported these benefits
Learning & Development Support
Health & Wellness Support
Transport / Travel Support
Free Meal
Performance Bonus
Relocation Assistance
Powered by
Services you might be
interested in
Know more
Resume Display
Increase your profile visibility to recruiters upto 3 times
Get a Featured Profile, Stand out and get noticed in recruiter eyes.
* May include paid services
Home Pune
IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.
Connect with us
About us
Careers
Employer home
Sitemap
Credits
Help center
Summons/Notices
Grievances
Report issue
Privacy policy
Terms & conditions
Fraud alert
Trust & safety
Apply on the go
Get real-time job updates on our App
All trademarks are the property of their respective owners
All rights reserved © 2026 Info Edge (India) Ltd.
Our businesses",N/A,Navi Mumbai,karnataka
https://www.naukri.com/job-listings-sap-sd-consultant-capgemini-pune-bengaluru-mumbai-all-areas-6-to-11-years-110926011430,Sap Sd Consultant,Capgemini,3.0,N/A,6 - 11 years,Not Disclosed,1 day ago,15,100+,Functional Consultant,IT Services & Consulting,Consulting,"Full Time, Permanent",IT Consulting,Any Graduate,"Skills highlighted with ‘‘ are preferred keyskills, SAP HANASAP SDEnd to End Implementation, Sales and DistributionSAP Sales and Distribution, About company, Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end-to-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, cloud and data, combined with its deep industry expertise and partner ecosystem. The Group reported 2023 global revenues of 22.5 billion (Euro).","Job Description: SAP SD S/4HANA Consultant (4 to 14 Years)
Position: SAP SD S/4HANA Consultant
Experience: 4 to 14 Years
Locations: Mumbai, Pune, Bangalore, Gandhinagar, Hyderabad, Chennai

Job Summary
We are looking for an experienced SAP SD S/4HANA Consultant with 4 to 14 years of SAP Sales and Distribution experience. The candidate should have strong expertise in SAP SD business processes, S/4HANA implementations, configuration, integrations, and support projects.

Key Responsibilities
Gather and analyze business requirements and translate them into SAP SD solutions.
Configure SAP SD modules including:
Sales Order Processing
Pricing
Billing
Shipping & Transportation
Output Management
Credit Management
Returns & Rebate Processes
Participate in S/4HANA implementation, rollout, migration, and support projects.
Work on integrations with MM, FI, WM/EWM, TM, and PP modules.
Conduct fit-gap analysis and prepare functional specifications.
Support testing activities including Unit Testing, SIT, UAT, and Go-Live.
Provide end-user training and post-go-live support.
Collaborate with technical teams for enhancements, reports, forms, interfaces, and workflows.

Required Skills
4 to 14 years of SAP SD consulting experience.
At least one end-to-end SAP S/4HANA implementation project.
Strong configuration knowledge in:
Enterprise Structure
Sales Document Types
Item Categories
Schedule Lines
Pricing Procedures
Output Determination
Partner Determination
Copy Controls
Batch Management
Experience with S/4HANA SD simplifications and business processes.
Knowledge of APIs, IDOCs, EDI, and interfaces.
Strong understanding of OTC (Order-to-Cash) processes.

Preferred Skills
Experience with SAP Fiori applications.
Exposure to SAP EWM, TM, GTS, or SAP CAR.
Knowledge of SAP Activate methodology.
Experience in AMS support and global rollout projects.
SAP SD or S/4HANA certification is preferred","Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end-to-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, cloud and data, combined with its deep industry expertise and partner ecosystem. The Group reported 2023 global revenues of 22.5 billion (Euro).

Capgemini in India comprises nearly 175,000 team members working across 13 locations: Bangalore, Bhubaneswar, Chennai, Coimbatore, Gandhinagar, Gurugram, Hyderabad, Kolkata, Mumbai, Noida, Pune, Salem and Tiruchirappalli.

Get The Future You Want | Learn more about Capgemini in India at www.capgemini.com/in-en.","Godrej and Boyce Compound, Plant No. 05,LBS Marg, Vikhroli - West, Mumbai, NAVI MUMBAI, Maharashtra, India",karnataka
https://www.naukri.com/job-listings-sap-grc-and-security-consultant-capgemini-pune-bengaluru-mumbai-all-areas-4-to-9-years-080926000065,SAP GRC and Security Consultant,Capgemini,3.0,N/A,4 - 9 years,Not Disclosed,5 days ago,1,100+,Technical Consultant,IT Services & Consulting,Consulting,"Full Time, Permanent",IT Consulting,Any Graduate,"GRC 12.0 ACSAP SecurityGRCRisk, About company, Not mentioned, Company Info, Address:, Godrej and Boyce Compound, Plant No. 05,LBS Marg, Vikhroli - West, Mumbai, NAVI MUMBAI, Maharashtra, India, Beware of imposters!, Naukri.com does not promise a job or an interview in exchange of money. Fraudsters may ask you to pay in the pretext of registration fee, Refundable Fee…Read more, Similar jobs, SAP GRC and Security Consultant, Tekskills, Posted by Tekskills, Hyderabad, SAP Security and GRC, SAP Security, SAP GRC, Security, Security Consulting, Posted 25 days ago, SAP GRC Security Consultant, Capgemini3.656896 reviews, Hybrid - Pune, Bengaluru, Mumbai (All Areas), SAP GRC, SAP GRC Access Control, GRC, SAP Security and GRC, Access control, Posted 1 day ago, SAP GRC and Security Consultant, CIEL HR, Posted by CIEL HR, Hyderabad, India, Bengaluru, IAS, SAP Security and GRC, IPS, SAP Fiori, SAP HANA, SAP, IP, Posted 18 days ago, SAP GRC and Security Consultant, TEKSKILL, Posted by Tekskills, Sikandrabad, SAP Security, GRC, Security, SAP, Security Consulting, Consulting, SAP GRC, Posted 25 days ago, SAP GRC and Security Consultant(5-9 YRS), Infosys3.551638 reviews, Hybrid - Hyderabad, Chennai, Bengaluru, SAP Security and GRC, SAP GRC Access Control, SAP Security, HANA Security, Posted 5 days ago, Roles from top companies, SAP GRC & Security Consultant, MNC in Management Consulting Sector, 4-8 Yrs, 8-11 Lacs P.A., Delhi / NCR, Hiring for one of these companies, 2d ago, SAP GRC Consultant, Leading IT Consulting MNC, 7-10 Yrs, 15-20 Lacs P.A., Mumbai, Hyderabad, Navi Mumbai, Pune, Hiring for one of these companies, 1d ago, Register to unlock, Jobs you might be interested in, SAP GRC and Security Consultant, Tata Consultancy Services, 3.2120434 reviews, India, Posted 4 days ago, Custom Software Engineer, Accenture, 3.777950 reviews, Pune, Posted 4 days ago, SAP Security Technical Consultant @ Infosys, Infosys, 3.551638 reviews, Hybrid - Hyderabad, Pune, Bengaluru, Posted 1 day ago, SAP Security Technical Consultant -2026, Infosys, 3.551638 reviews, Hybrid - Hyderabad, Chennai, Bengaluru, Posted 3 days ago, SAP Security & GRC, Deloitte Shared Services ..., 3.625142 reviews, Bengaluru, Posted 5 days ago, Reviews, View all, 56.9K employee reviews, 3.0, rated by Software Engineer in Mumbai, Likes, As per company I will give 100 points but the projects are so difficult and also there will not be any appreciation for you good work, Dislikes, Related to some projects they will be hard to accept the work you did, Read full review, Follow Capgemini to receive the latest job postings and alerts, Follow, 3071.5k followers, Powered by, Salary insights, SAP GRC and Security Consultant in Capgemini typically earns between, ₹6.1 - ₹7.7 L/yr, See detailed salary breakup, Powered by, Benefits & Perks, View all, 3.9K employees reported these benefits, Learning & Development Support, Health & Wellness Support, Transport / Travel Support, Free Meal, Performance Bonus, Relocation Assistance, Powered by, Services you might be, interested in, Know more, Resume Display, Increase your profile visibility to recruiters upto 3 times, Get a Featured Profile, Stand out and get noticed in recruiter eyes., * May include paid services, Home Pune, IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform., Connect with us, About us, Careers, Employer home, Sitemap, Credits, Help center, Summons/Notices, Grievances, Report issue, Privacy policy, Terms & conditions, Fraud alert, Trust & safety, Apply on the go, Get real-time job updates on our App, All trademarks are the property of their respective owners, All rights reserved © 2026 Info Edge (India) Ltd., Our businesses","Hello Dear,

Greetings from CAPGEMINI India!!! 

We found your profile to be a great match for our requirements.

Please have a look at the job descriptions.

Job Title: SAP GRC Security Consultant 

Location: Bangalore, Pune, Mumbai, Gandhinagar  (Hybrid Model)

Job Type: [Full-Time]

Description and Location
• Self-motivator and fast learner and good communication.
• Strong analytical skills
• Good understanding of the GRC 12.0 AC components Access Risk Analysis, Access
• Request Management, and Emergency Access Management and be an expert with Hands-on in GRC administration activities.
• Experience in working with stakeholders / clients
• Complete understanding of MSMP workflows
• Sound understanding of SOD - segregation of duties in SAP business process.
• Implement and configure SAP GRC modules to manage access controls and compliance.
• Good understanding of UAR and SOD review
• Perform outside research to develop expertise in SAP GRC security functionality and industry best practices within the SAP GRC.



Interested candidates kindly share your updated resume to -lipsa.panda@capgemini.com",Not mentioned,"Godrej and Boyce Compound, Plant No. 05,LBS Marg, Vikhroli - West, Mumbai, NAVI MUMBAI, Maharashtra, India",karnataka
https://www.naukri.com/job-listings-java-fullstack-developer-with-aws-xoriant-pune-bengaluru-mumbai-all-areas-7-to-9-years-120926014336,Java Fullstack Developer with AWS,Xoriant,2.0,N/A,7 - 9 years,Not Disclosed,1 day ago,1,100+,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech / B.E. in Computer Science and Engineering (CSE),"Skills highlighted with ‘‘ are preferred keyskills, JavaFullstack DevelopmentReact.jsAWSAngular, Spring BootJava FullstackMicroservices, About company, Why should you join Xoriant?, Xoriant is a trusted provider of digital engineering services, renowned for building and operating complex platforms and products at scale. With three decades of software engineering excellence, we combine modern technology expertise in Data & AI (GenAI), cloud & security, domain and process consulting to solve complex technology challenges. We serve over 100 Fortune 500 companies and tech startups on their journey to becoming unicorns and beyond., As a ""right-sized"" company, we bring agility through our 5000+ passionate XFactors (our employees) from over 20 countries, fostering a culture focused on purpose and employee happiness., Want to experience life at Xoriant?, In our inclusive workspace, we turn imagination into reality everyday!, Business for Purpose: Be part of a passionate team and create a better future through tech & innovation., Giving Back to Community: Build a stronger business and community by volunteering and make a positive impact in the community., Rise to Sustain: Support your career growth in a way that helps ensure long-term success., Continuous Learning: Stay curious and keep learning with us to drive innovation., Wellness First: Prioritize well-being with multiple health benefits & experience work-life balance., Rewards & Recognition: Value your work with meaningful rewards and recognitions., One Xoriant Family: Celebrate the joy of diversity, inclusivity and togetherness through festivals., Candid Connects: Connect directly with leaders and voice your opinion., Culture of Ideation: Be a trailblazer, bring new ideas to the fore and realize them through engineering., Company Info, Address:, 7TH FLOOR, Tower C, Times Square Andheri Kurla Roa d, Marol, Gamdevi, Andheri East Mumbai Suburban, M aharashtra, 400059, MUMBAI, Maharashtra, India, Awarded by AmbitionBox, Winner of ABECA 2026 - AmbitionBox Employee Choice Awards, Learn more, Beware of imposters!, Naukri.com does not promise a job or an interview in exchange of money. Fraudsters may ask you to pay in the pretext of registration fee, Refundable Fee…Read more, Jobs you might be interested in, Java React Fullstack Developer with AWS, Tata Consultancy Services, 3.2120434 reviews, Chennai, Bengaluru, Posted 12 days ago, Java Full Stack Developer, Infosys, 3.551638 reviews, Hybrid - Pune, Chennai, Bengaluru, Posted 10 days ago, Java Full Stack Developer, Multinational Company, Posted by Advance Career Solutions, Hybrid - Pune, Chennai, Posted 9 days ago, Java Full Stack Developer, Pineq Technology Labs, Posted by Pineq Technology Labs, Hybrid - Hyderabad, Chennai, Bengaluru, Posted 23 days ago, Java Full Stack Developer, Infosys, 3.551638 reviews, Hybrid - Hyderabad, Chennai, Bengaluru, Posted 4 days ago, Reviews, View all, 2.4K employee reviews, 2.0, rated by Senior Software Engineer in Pune, Likes, Work life balance, Work from home option, Dislikes, No job security very less projects mostly contract type project with client, need to visit client office. Once you release from one project it's very difficult to get new project, Read full review, Powered by, Salary insights, Fullstack Java Developer in Xoriant typically earns between, ₹12.7 - ₹15.7 L/yr, See detailed salary breakup, Powered by, Benefits & Perks, View all, 409 employees reported these benefits, Health & Wellness Support, Learning & Development Support, Transport / Travel Support, Free Meal, Performance Bonus, Powered by, Services you might be, interested in, Know more, Resume Display, Increase your profile visibility to recruiters upto 3 times, Get a Featured Profile, Stand out and get noticed in recruiter eyes., * May include paid services, Home Pune, IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform., Connect with us, About us, Careers, Employer home, Sitemap, Credits, Help center, Summons/Notices, Grievances, Report issue, Privacy policy, Terms & conditions, Fraud alert, Trust & safety, Apply on the go, Get real-time job updates on our App, All trademarks are the property of their respective owners, All rights reserved © 2026 Info Edge (India) Ltd., Our businesses","Company: Xoriant Solutions Pvt. Ltd.
Position: Java Full Stack Developer with AWS
Experience: 7-10 Years
Job Type: Full-time
Location: Pune / Mumbai / Bangalore / Hyderabad (Hybrid)
About Xoriant
Xoriant is a technology-driven engineering and software services company that helps enterprises accelerate digital transformation through innovative solutions across cloud, data, AI, and application engineering.
Roles & Responsibilities
Design, develop, test, and deploy scalable enterprise-grade applications using Java Full Stack technologies.
Build responsive and high-performance web applications using modern front-end frameworks.
Develop and maintain RESTful APIs and microservices architecture.
Implement cloud-native solutions on AWS.
Collaborate with cross-functional teams including Business Analysts, Architects, QA, and DevOps teams.
Participate in code reviews, design discussions, and technical mentoring.
Optimize application performance, scalability, and security.
Troubleshoot production issues and provide timely resolutions.
Required Technical Skills
Backend
Core Java, Java 8/11/17
Spring Boot
Spring MVC
Spring Security
Hibernate/JPA
RESTful Web Services
Microservices Architecture
Frontend
Angular (Preferred) or ReactJS
HTML5, CSS3
JavaScript, TypeScript
Bootstrap
Cloud & DevOps
AWS Services (EC2, ECS, EKS, Lambda, S3, RDS, IAM, CloudWatch)
Docker
Kubernetes
CI/CD Pipelines
Jenkins / GitHub Actions
Database
SQL
Oracle / PostgreSQL / MySQL
Database Design & Query Optimization
Version Control & Tools
Git
Maven/Gradle
JIRA
Agile/Scrum Methodology
Required Qualifications
Bachelor's or Master's degree in Computer Science, Information Technology, or related field.
7-10 years of hands-on experience in Java Full Stack Development.
Strong experience in Spring Boot-based Microservices.
Hands-on exposure to AWS cloud services and cloud-native application development.
Experience working in Agile development environments.
Excellent problem-solving and communication skills.
Preferred Skills
AWS Certification (Associate/Professional level).
Exposure to Kafka or Messaging Systems.
Knowledge of Terraform or Infrastructure as Code (IaC).
Experience in BFSI, FinTech, or Capital Markets domain.
Exposure to Observability tools such as Splunk, Dynatrace, or ELK.
What We Offer
Opportunity to work with leading global clients.
Challenging and innovative projects.
Career growth and learning opportunities.
Collaborative and dynamic work environment.
Competitive compensation and benefits.","Why should you join Xoriant?
Xoriant is a trusted provider of digital engineering services, renowned for building and operating complex platforms and products at scale. With three decades of software engineering excellence, we combine modern technology expertise in Data & AI (GenAI), cloud & security, domain and process consulting to solve complex technology challenges. We serve over 100 Fortune 500 companies and tech startups on their journey to becoming unicorns and beyond.
As a ""right-sized"" company, we bring agility through our 5000+ passionate XFactors (our employees) from over 20 countries, fostering a culture focused on purpose and employee happiness.
Want to experience life at Xoriant?
In our inclusive workspace, we turn imagination into reality everyday!
Business for Purpose: Be part of a passionate team and create a better future through tech & innovation.
Giving Back to Community: Build a stronger business and community by volunteering and make a positive impact in the community.
Rise to Sustain: Support your career growth in a way that helps ensure long-term success.
Continuous Learning: Stay curious and keep learning with us to drive innovation.
Wellness First: Prioritize well-being with multiple health benefits & experience work-life balance.
Rewards & Recognition: Value your work with meaningful rewards and recognitions.
One Xoriant Family: Celebrate the joy of diversity, inclusivity and togetherness through festivals.
Candid Connects: Connect directly with leaders and voice your opinion.
Culture of Ideation: Be a trailblazer, bring new ideas to the fore and realize them through engineering.","7TH FLOOR, Tower C, Times Square Andheri Kurla Roa d, Marol, Gamdevi, Andheri East Mumbai Suburban, M aharashtra, 400059, MUMBAI, Maharashtra, India",karnataka
https://www.naukri.com/job-listings-relationship-officer-gold-loan-au-financiers-india-limited-palin-0-to-3-years-070926505239,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-relationship-officer-gold-loan-au-financiers-india-limited-palin-0-to-3-years-070926505239"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,arunachal-pradesh
https://www.naukri.com/job-listings-executive-debt-management-services-rural-bajaj-finance-limited-palin-0-to-2-years-100926926283,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-executive-debt-management-services-rural-bajaj-finance-limited-palin-0-to-2-years-100926926283"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,arunachal-pradesh
https://www.naukri.com/job-listings-relationship-manager-mfi-gl-north-bajaj-finance-limited-palin-1-to-2-years-100926932319,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-relationship-manager-mfi-gl-north-bajaj-finance-limited-palin-1-to-2-years-100926932319"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,arunachal-pradesh
https://www.naukri.com/job-listings-business-executive-mahindra-finance-naharlagun-0-to-1-years-290826010945,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-business-executive-mahindra-finance-naharlagun-0-to-1-years-290826010945"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,arunachal-pradesh
https://www.naukri.com/job-listings-relationship-manager-mfi-north-bajaj-finance-limited-palin-sojat-1-to-2-years-040926909359,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-relationship-manager-mfi-north-bajaj-finance-limited-palin-sojat-1-to-2-years-040926909359"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,arunachal-pradesh
https://www.naukri.com/job-listings-executive-debt-management-services-rural-bajaj-finance-limited-palin-0-to-2-years-030926926423,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-executive-debt-management-services-rural-bajaj-finance-limited-palin-0-to-2-years-030926926423"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,arunachal-pradesh
https://www.naukri.com/job-listings-intern-au-financiers-india-limited-palin-0-to-1-years-070926504831,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-intern-au-financiers-india-limited-palin-0-to-1-years-070926504831"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,arunachal-pradesh
https://www.naukri.com/job-listings-rakshak-manager-defence-axis-max-life-insurance-limited-naharlagun-aalo-itanagar-1-to-7-years-310826500554,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-rakshak-manager-defence-axis-max-life-insurance-limited-naharlagun-aalo-itanagar-1-to-7-years-310826500554"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,arunachal-pradesh
https://www.naukri.com/job-listings-senior-relationship-executive-mfi-north-bajaj-finance-limited-palin-sojat-2-to-3-years-040926908999,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-senior-relationship-executive-mfi-north-bajaj-finance-limited-palin-sojat-2-to-3-years-040926908999"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,arunachal-pradesh
https://www.naukri.com/job-listings-senior-relationship-officer-home-loan-au-financiers-india-limited-palin-1-to-4-years-070926506560,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-senior-relationship-officer-home-loan-au-financiers-india-limited-palin-1-to-4-years-070926506560"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,arunachal-pradesh
https://www.naukri.com/job-listings-customer-support-executive-teleperformance-global-business-private-limited-rupa-mumbai-0-to-4-years-260826921949,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-customer-support-executive-teleperformance-global-business-private-limited-rupa-mumbai-0-to-4-years-260826921949"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,arunachal-pradesh
https://www.naukri.com/job-listings-executive-operations-startek-rupa-mumbai-navi-mumbai-pune-0-to-4-years-290925501414,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-executive-operations-startek-rupa-mumbai-navi-mumbai-pune-0-to-4-years-290925501414"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,arunachal-pradesh
https://www.naukri.com/job-listings-ro-affordable-professional-iifl-home-finance-palin-1-to-5-years-100926504680,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-ro-affordable-professional-iifl-home-finance-palin-1-to-5-years-100926504680"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,arunachal-pradesh
https://www.naukri.com/job-listings-assistant-manager-plcs-growth-s-e-bajaj-finance-limited-west-siang-aalo-2-to-3-years-100926932251,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-assistant-manager-plcs-growth-s-e-bajaj-finance-limited-west-siang-aalo-2-to-3-years-100926932251"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,arunachal-pradesh
